DATE,SCHOOL/VENUE,LONG,LAT,OFFICIALS
"Wednesday, 23 July 2025",0,,,
"Thursday, 24 July 2025",0,,,
"Friday, 25 July 2025",0,,,
"Saturday, 26 July 2025",0,,,
"Sunday, 27 July 2025",0,,,
"Monday, 28 July 2025",0,,,
"Tuesday, 29 July 2025",0,,,
"Wednesday, 30 July 2025",0,,,
"Thursday, 31 July 2025",0,,,
"Friday, 01 August 2025",0,,,
"Saturday, 02 August 2025",0,,,
"Sunday, 03 August 2025",0,,,
"Monday, 04 August 2025",0,,,
"Tuesday, 05 August 2025",0,,,
"Wednesday, 06 August 2025",0,,,
"Thursday, 07 August 2025",0,,,
"Friday, 08 August 2025",0,,,
"Saturday, 09 August 2025",0,,,
"Sunday, 10 August 2025",0,,,
"Monday, 11 August 2025",0,,,
"Tuesday, 12 August 2025",0,,,
"Wednesday, 13 August 2025",0,,,
"Thursday, 14 August 2025",0,,,
"Friday, 15 August 2025",0,,,
"Saturday, 16 August 2025",0,,,
"Sunday, 17 August 2025",0,,,
"Monday, 18 August 2025",0,,,
"Tuesday, 19 August 2025",0,,,
"Wednesday, 20 August 2025",0,,,
"Thursday, 21 August 2025",0,,,
"Friday, 22 August 2025",0,,,
"Saturday, 23 August 2025",0,,,
"Sunday, 24 August 2025",0,,,
"Monday, 25 August 2025",0,,,
"Tuesday, 26 August 2025",0,,,
"Wednesday, 27 August 2025",0,,,
"Thursday, 28 August 2025",0,,,
"Friday, 29 August 2025",0,,,
"Saturday, 30 August 2025",0,,,
"Sunday, 31 August 2025",0,,,
"Monday, 01 September 2025",0,,,
"Tuesday, 02 September 2025",0,,,
"Wednesday, 03 September 2025",0,,,
"Thursday, 04 September 2025",0,,,
"Friday, 05 September 2025",0,,,
"Saturday, 06 September 2025",0,,,
"Sunday, 07 September 2025",0,,,
"Monday, 08 September 2025",0,,,
"Tuesday, 09 September 2025",0,,,
"Wednesday, 10 September 2025",0,,,
"Thursday, 11 September 2025",0,,,
"Friday, 12 September 2025",0,,,
"Saturday, 13 September 2025",0,,,
"Sunday, 14 September 2025",0,,,
"Monday, 15 September 2025",0,,,
"Tuesday, 16 September 2025",0,,,
"Wednesday, 17 September 2025",0,,,
"Thursday, 18 September 2025",0,,,
"Friday, 19 September 2025",0,,,
"Saturday, 20 September 2025",0,,,
"Sunday, 21 September 2025",0,,,
"Monday, 22 September 2025",0,,,
"Tuesday, 23 September 2025",0,,,
"Wednesday, 24 September 2025",0,,,
"Thursday, 25 September 2025",0,,,
"Friday, 26 September 2025",0,,,
"Saturday, 27 September 2025",0,,,
"Sunday, 28 September 2025",0,,,
"Monday, 29 September 2025",0,,,
"Tuesday, 30 September 2025",0,,,
"Wednesday, 01 October 2025",0,,,
"Thursday, 02 October 2025",0,,,
"Friday, 03 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Monday, 06 October 2025",0,,,
"Tuesday, 07 October 2025",0,,,
"Wednesday, 08 October 2025",0,,,
"Thursday, 09 October 2025",0,,,
"Friday, 10 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Tuesday, 22 July 2025",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Wednesday, 23 July 2025",MS TEAMS,NA,NA,"Pieters, L"
"Wednesday, 23 July 2025",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Thursday, 24 July 2025",HAWSTON SS,"19,130603","-34,379621","Pieters, L"
"Friday, 25 July 2025",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Saturday, 26 July 2025",0,,,
"Sunday, 27 July 2025",0,,,
"Monday, 28 July 2025",GROENBERG SS,"18,999074","-34,156964","Pieters, L"
"Monday, 28 July 2025",GROENBERG SS,"18,999074","-34,156964","Pieters, L"
"Tuesday, 29 July 2025",VILLIERSDORP SS,"19,281280","-33,986005","Pieters, L"
"Tuesday, 29 July 2025",VILLIERSDORP SS,"19,281280","-33,986005","Pieters, L"
"Wednesday, 30 July 2025",SWELLENDAM SS,"20,445171","-34,040775","Pieters, L"
"Wednesday, 30 July 2025",SWELLENDAM SS,"20,445171","-34,040775","Pieters, L"
"Thursday, 31 July 2025",SWARTBERG SS,"19,443975","-34,246897","Pieters, L"
"Thursday, 31 July 2025",SWARTBERG SS,"19,443975","-34,246897","Pieters, L"
"Friday, 01 August 2025",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Saturday, 02 August 2025",0,,,
"Sunday, 03 August 2025",0,,,
"Monday, 04 August 2025",DE RUST FUTURA AKADEMIE,"19,077970","-34,176712","Pieters, L"
"Tuesday, 05 August 2025",RIVIERSONDEREND HS,"0,000000","0,000000","Pieters, L"
"Wednesday, 06 August 2025",QHAYIYA SS,"19,916581","-34,143819","Pieters, L"
"Thursday, 07 August 2025",HAWSTON SS,"19,130603","-34,379621","Pieters, L"
"Friday, 08 August 2025",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Saturday, 09 August 2025",0,,,
"Sunday, 10 August 2025",0,,,
"Monday, 11 August 2025",ALBERT MYBURGH SS,"20,050664","-34,530107","Pieters, L"
"Tuesday, 12 August 2025",HERMANUS HS,"19,242511","-34,410315","Pieters, L"
"Tuesday, 12 August 2025",NORTHCLIFF HOUSE COLLEGE,"19,170227","-34,404947","Pieters, L"
"Wednesday, 13 August 2025",GANSBAAI ACADEMIA,"19,352090","-34,595003","Pieters, L"
"Thursday, 14 August 2025",GRABOUW HS,"19,019141","-34,151454","Pieters, L"
"Friday, 15 August 2025",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Saturday, 16 August 2025",0,,,
"Sunday, 17 August 2025",0,,,
"Monday, 18 August 2025",DE RUST FUTURA AKADEMIE,"19,077970","-34,176712","Pieters, L"
"Tuesday, 19 August 2025",HAWSTON SS,"19,130603","-34,379621","Pieters, L"
"Wednesday, 20 August 2025",OLYFKRANS COLLEGE,"20,433759","-34,027731","Pieters, L"
"Thursday, 21 August 2025",BARRYDALE HS,"20,724751","-33,899279","Pieters, L"
"Friday, 22 August 2025",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Saturday, 23 August 2025",0,,,
"Sunday, 24 August 2025",0,,,
"Monday, 25 August 2025",GANSBAAI ACADEMIA,"19,352090","-34,595003","Pieters, L"
"Tuesday, 26 August 2025",GROENBERG SS,"18,999074","-34,156964","Pieters, L"
"Wednesday, 27 August 2025",OVERBERG HS,"19,425270","-34,225916","Pieters, L"
"Thursday, 28 August 2025",SWELLENDAM HS,"20,436731","-34,021938","Pieters, L"
"Friday, 29 August 2025",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Saturday, 30 August 2025",0,,,
"Sunday, 31 August 2025",0,,,
"Monday, 01 September 2025",DE RUST FUTURA AKADEMIE,"19,077970","-34,176712","Pieters, L"
"Tuesday, 02 September 2025",DE VILLIERS GRAAFF HS,"19,291830","-33,985500","Pieters, L"
"Wednesday, 03 September 2025",SWELLENDAM SS,"20,445171","-34,040775","Pieters, L"
"Thursday, 04 September 2025",BREDASDORP HS,"20,036638","-34,539277","Pieters, L"
"Friday, 05 September 2025",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Saturday, 06 September 2025",0,,,
"Sunday, 07 September 2025",0,,,
"Monday, 08 September 2025",HAWSTON SS,"19,130603","-34,379621","Pieters, L"
"Tuesday, 09 September 2025",RIVIERSONDEREND HS,"19,916581","-34,143819","Pieters, L"
"Wednesday, 10 September 2025",GRABOUW HS,"19,019141","-34,151454","Pieters, L"
"Thursday, 11 September 2025",VILLIERSDORP SS,"19,281280","-33,986005","Pieters, L"
"Friday, 12 September 2025",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Saturday, 13 September 2025",0,,,
"Sunday, 14 September 2025",0,,,
"Monday, 15 September 2025",DE RUST FUTURA AKADEMIE,"19,077970","-34,176712","Pieters, L"
"Tuesday, 16 September 2025",CTLI,"18,679156","-33,939495","Pieters, L"
"Wednesday, 17 September 2025",CTLI,"18,679156","-33,939495","Pieters, L"
"Thursday, 18 September 2025",CTLI,"18,679156","-33,939495","Pieters, L"
"Friday, 19 September 2025",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Saturday, 20 September 2025",0,,,
"Sunday, 21 September 2025",0,,,
"Monday, 22 September 2025",SWARTBERG SS,"19,443975","-34,246897","Pieters, L"
"Tuesday, 23 September 2025",HERMANUS HS,"19,242511","-34,410315","Pieters, L"
"Wednesday, 24 September 2025",0,,,
"Thursday, 25 September 2025",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Friday, 26 September 2025",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Saturday, 27 September 2025",0,,,
"Sunday, 28 September 2025",0,,,
"Monday, 29 September 2025",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Tuesday, 30 September 2025",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Wednesday, 01 October 2025",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Thursday, 02 October 2025",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Friday, 03 October 2025",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Saturday, 04 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Monday, 06 October 2025",0,,,
"Tuesday, 07 October 2025",0,,,
"Wednesday, 08 October 2025",0,,,
"Thursday, 09 October 2025",0,,,
"Friday, 10 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Tuesday, 22 July 2025",0,,,
"Wednesday, 23 July 2025",0,,,
"Thursday, 24 July 2025",0,,,
"Friday, 25 July 2025",0,,,
"Saturday, 26 July 2025",0,,,
"Sunday, 27 July 2025",0,,,
"Monday, 28 July 2025",0,,,
"Tuesday, 29 July 2025",0,,,
"Wednesday, 30 July 2025",0,,,
"Thursday, 31 July 2025",0,,,
"Friday, 01 August 2025",0,,,
"Saturday, 02 August 2025",0,,,
"Sunday, 03 August 2025",0,,,
"Monday, 04 August 2025",0,,,
"Tuesday, 05 August 2025",0,,,
"Wednesday, 06 August 2025",0,,,
"Thursday, 07 August 2025",0,,,
"Friday, 08 August 2025",0,,,
"Saturday, 09 August 2025",0,,,
"Sunday, 10 August 2025",0,,,
"Monday, 11 August 2025",0,,,
"Tuesday, 12 August 2025",0,,,
"Wednesday, 13 August 2025",0,,,
"Thursday, 14 August 2025",0,,,
"Friday, 15 August 2025",0,,,
"Saturday, 16 August 2025",0,,,
"Sunday, 17 August 2025",0,,,
"Monday, 18 August 2025",0,,,
"Tuesday, 19 August 2025",0,,,
"Wednesday, 20 August 2025",0,,,
"Thursday, 21 August 2025",0,,,
"Friday, 22 August 2025",0,,,
"Saturday, 23 August 2025",0,,,
"Sunday, 24 August 2025",0,,,
"Monday, 25 August 2025",0,,,
"Tuesday, 26 August 2025",0,,,
"Wednesday, 27 August 2025",0,,,
"Thursday, 28 August 2025",0,,,
"Friday, 29 August 2025",0,,,
"Saturday, 30 August 2025",0,,,
"Sunday, 31 August 2025",0,,,
"Monday, 01 September 2025",0,,,
"Tuesday, 02 September 2025",0,,,
"Wednesday, 03 September 2025",0,,,
"Thursday, 04 September 2025",0,,,
"Friday, 05 September 2025",0,,,
"Saturday, 06 September 2025",0,,,
"Sunday, 07 September 2025",0,,,
"Monday, 08 September 2025",0,,,
"Tuesday, 09 September 2025",0,,,
"Wednesday, 10 September 2025",0,,,
"Thursday, 11 September 2025",0,,,
"Friday, 12 September 2025",0,,,
"Saturday, 13 September 2025",0,,,
"Sunday, 14 September 2025",0,,,
"Monday, 15 September 2025",0,,,
"Tuesday, 16 September 2025",0,,,
"Wednesday, 17 September 2025",0,,,
"Thursday, 18 September 2025",0,,,
"Friday, 19 September 2025",0,,,
"Saturday, 20 September 2025",0,,,
"Sunday, 21 September 2025",0,,,
"Monday, 22 September 2025",0,,,
"Tuesday, 23 September 2025",0,,,
"Wednesday, 24 September 2025",0,,,
"Thursday, 25 September 2025",0,,,
"Friday, 26 September 2025",0,,,
"Saturday, 27 September 2025",0,,,
"Sunday, 28 September 2025",0,,,
"Monday, 29 September 2025",0,,,
"Tuesday, 30 September 2025",0,,,
"Wednesday, 01 October 2025",0,,,
"Thursday, 02 October 2025",0,,,
"Friday, 03 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Monday, 06 October 2025",0,,,
"Tuesday, 07 October 2025",0,,,
"Wednesday, 08 October 2025",0,,,
"Thursday, 09 October 2025",0,,,
"Friday, 10 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Tuesday, 22 July 2025",0,,,
"Wednesday, 23 July 2025",0,,,
"Thursday, 24 July 2025",0,,,
"Friday, 25 July 2025",0,,,
"Saturday, 26 July 2025",0,,,
"Sunday, 27 July 2025",0,,,
"Monday, 28 July 2025",0,,,
"Tuesday, 29 July 2025",0,,,
"Wednesday, 30 July 2025",0,,,
"Thursday, 31 July 2025",0,,,
"Friday, 01 August 2025",0,,,
"Saturday, 02 August 2025",0,,,
"Sunday, 03 August 2025",0,,,
"Monday, 04 August 2025",0,,,
"Tuesday, 05 August 2025",0,,,
"Wednesday, 06 August 2025",0,,,
"Thursday, 07 August 2025",0,,,
"Friday, 08 August 2025",0,,,
"Saturday, 09 August 2025",0,,,
"Sunday, 10 August 2025",0,,,
"Monday, 11 August 2025",0,,,
"Tuesday, 12 August 2025",0,,,
"Wednesday, 13 August 2025",0,,,
"Thursday, 14 August 2025",0,,,
"Friday, 15 August 2025",0,,,
"Saturday, 16 August 2025",0,,,
"Sunday, 17 August 2025",0,,,
"Monday, 18 August 2025",0,,,
"Tuesday, 19 August 2025",0,,,
"Wednesday, 20 August 2025",0,,,
"Thursday, 21 August 2025",0,,,
"Friday, 22 August 2025",0,,,
"Saturday, 23 August 2025",0,,,
"Sunday, 24 August 2025",0,,,
"Monday, 25 August 2025",0,,,
"Tuesday, 26 August 2025",0,,,
"Wednesday, 27 August 2025",0,,,
"Thursday, 28 August 2025",0,,,
"Friday, 29 August 2025",0,,,
"Saturday, 30 August 2025",0,,,
"Sunday, 31 August 2025",0,,,
"Monday, 01 September 2025",0,,,
"Tuesday, 02 September 2025",0,,,
"Wednesday, 03 September 2025",0,,,
"Thursday, 04 September 2025",0,,,
"Friday, 05 September 2025",0,,,
"Saturday, 06 September 2025",0,,,
"Sunday, 07 September 2025",0,,,
"Monday, 08 September 2025",0,,,
"Tuesday, 09 September 2025",0,,,
"Wednesday, 10 September 2025",0,,,
"Thursday, 11 September 2025",0,,,
"Friday, 12 September 2025",0,,,
"Saturday, 13 September 2025",0,,,
"Sunday, 14 September 2025",0,,,
"Monday, 15 September 2025",0,,,
"Tuesday, 16 September 2025",0,,,
"Wednesday, 17 September 2025",0,,,
"Thursday, 18 September 2025",0,,,
"Friday, 19 September 2025",0,,,
"Saturday, 20 September 2025",0,,,
"Sunday, 21 September 2025",0,,,
"Monday, 22 September 2025",0,,,
"Tuesday, 23 September 2025",0,,,
"Wednesday, 24 September 2025",0,,,
"Thursday, 25 September 2025",0,,,
"Friday, 26 September 2025",0,,,
"Saturday, 27 September 2025",0,,,
"Sunday, 28 September 2025",0,,,
"Monday, 29 September 2025",0,,,
"Tuesday, 30 September 2025",0,,,
"Wednesday, 01 October 2025",0,,,
"Thursday, 02 October 2025",0,,,
"Friday, 03 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Monday, 06 October 2025",0,,,
"Tuesday, 07 October 2025",0,,,
"Wednesday, 08 October 2025",0,,,
"Thursday, 09 October 2025",0,,,
"Friday, 10 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Tuesday, 22 July 2025",0,,,
"Wednesday, 23 July 2025",0,,,
"Thursday, 24 July 2025",0,,,
"Friday, 25 July 2025",0,,,
"Saturday, 26 July 2025",0,,,
"Sunday, 27 July 2025",0,,,
"Monday, 28 July 2025",0,,,
"Tuesday, 29 July 2025",0,,,
"Wednesday, 30 July 2025",0,,,
"Thursday, 31 July 2025",0,,,
"Friday, 01 August 2025",0,,,
"Saturday, 02 August 2025",0,,,
"Sunday, 03 August 2025",0,,,
"Monday, 04 August 2025",0,,,
"Tuesday, 05 August 2025",0,,,
"Wednesday, 06 August 2025",0,,,
"Thursday, 07 August 2025",0,,,
"Friday, 08 August 2025",0,,,
"Saturday, 09 August 2025",0,,,
"Sunday, 10 August 2025",0,,,
"Monday, 11 August 2025",0,,,
"Tuesday, 12 August 2025",0,,,
"Wednesday, 13 August 2025",0,,,
"Thursday, 14 August 2025",0,,,
"Friday, 15 August 2025",0,,,
"Saturday, 16 August 2025",0,,,
"Sunday, 17 August 2025",0,,,
"Monday, 18 August 2025",0,,,
"Tuesday, 19 August 2025",0,,,
"Wednesday, 20 August 2025",0,,,
"Thursday, 21 August 2025",0,,,
"Friday, 22 August 2025",0,,,
"Saturday, 23 August 2025",0,,,
"Sunday, 24 August 2025",0,,,
"Monday, 25 August 2025",0,,,
"Tuesday, 26 August 2025",0,,,
"Wednesday, 27 August 2025",0,,,
"Thursday, 28 August 2025",0,,,
"Friday, 29 August 2025",0,,,
"Saturday, 30 August 2025",0,,,
"Sunday, 31 August 2025",0,,,
"Monday, 01 September 2025",0,,,
"Tuesday, 02 September 2025",0,,,
"Wednesday, 03 September 2025",0,,,
"Thursday, 04 September 2025",0,,,
"Friday, 05 September 2025",0,,,
"Saturday, 06 September 2025",0,,,
"Sunday, 07 September 2025",0,,,
"Monday, 08 September 2025",0,,,
"Tuesday, 09 September 2025",0,,,
"Wednesday, 10 September 2025",0,,,
"Thursday, 11 September 2025",0,,,
"Friday, 12 September 2025",0,,,
"Saturday, 13 September 2025",0,,,
"Sunday, 14 September 2025",0,,,
"Monday, 15 September 2025",0,,,
"Tuesday, 16 September 2025",0,,,
"Wednesday, 17 September 2025",0,,,
"Thursday, 18 September 2025",0,,,
"Friday, 19 September 2025",0,,,
"Saturday, 20 September 2025",0,,,
"Sunday, 21 September 2025",0,,,
"Monday, 22 September 2025",0,,,
"Tuesday, 23 September 2025",0,,,
"Wednesday, 24 September 2025",0,,,
"Thursday, 25 September 2025",0,,,
"Friday, 26 September 2025",0,,,
"Saturday, 27 September 2025",0,,,
"Sunday, 28 September 2025",0,,,
"Monday, 29 September 2025",0,,,
"Tuesday, 30 September 2025",0,,,
"Wednesday, 01 October 2025",0,,,
"Thursday, 02 October 2025",0,,,
"Friday, 03 October 2025",0,,,
"Saturday, 04 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Monday, 06 October 2025",0,,,
"Tuesday, 07 October 2025",0,,,
"Wednesday, 08 October 2025",0,,,
"Thursday, 09 October 2025",0,,,
"Friday, 10 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Tuesday, 22 July 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Wednesday, 23 July 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Wednesday, 23 July 2025",MS TEAMS,NA,NA,"Theron, M"
"Thursday, 24 July 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Thursday, 24 July 2025",MS TEAMS,NA,NA,"Theron, M"
"Friday, 25 July 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Saturday, 26 July 2025",TBC,NA,NA,"Theron, M"
"Sunday, 27 July 2025",0,,,
"Monday, 28 July 2025",SWARTBERG SS,"19,443975","-34,246897","Theron, M"
"Monday, 28 July 2025",SWARTBERG SS,"19,443975","-34,246897","Theron, M"
"Tuesday, 29 July 2025",DE RUST FUTURA AKADEMIE,"19,077970","-34,176712","Theron, M"
"Tuesday, 29 July 2025",GROENBERG SS,"18,999074","-34,156964","Theron, M"
"Wednesday, 30 July 2025",GANSBAAI ACADEMIA,"19,352090","-34,595003","Theron, M"
"Thursday, 31 July 2025",ALBERT MYBURGH SS,"20,050664","-34,530107","Theron, M"
"Thursday, 31 July 2025",BREDASDORP HS,"20,036638","-34,539277","Theron, M"
"Friday, 01 August 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Saturday, 02 August 2025",TBC,NA,NA,"Theron, M"
"Sunday, 03 August 2025",0,,,
"Monday, 04 August 2025",GROENBERG SS,"18,999074","-34,156964","Theron, M"
"Tuesday, 05 August 2025",ALBERT MYBURGH SS,"20,050664","-34,530107","Theron, M"
"Wednesday, 06 August 2025",SWARTBERG SS,"19,443975","-34,246897","Theron, M"
"Wednesday, 06 August 2025",MS TEAMS,NA,NA,"Theron, M"
"Thursday, 07 August 2025",EMIL WEDER SS,"19,560081","-34,032741","Theron, M"
"Friday, 08 August 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Saturday, 09 August 2025",0,,,
"Sunday, 10 August 2025",0,,,
"Monday, 11 August 2025",DE VILLIERS GRAAFF HS,"19,291830","-33,985500","Theron, M"
"Tuesday, 12 August 2025",VILLIERSDORP SS,"19,281280","-33,986005","Theron, M"
"Wednesday, 13 August 2025",HAWSTON SS,"19,130603","-34,379621","Theron, M"
"Wednesday, 13 August 2025",MS TEAMS,NA,NA,"Theron, M"
"Thursday, 14 August 2025",SWELLENDAM HS,"20,436731","-34,021938","Theron, M"
"Friday, 15 August 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Saturday, 16 August 2025",0,,,
"Sunday, 17 August 2025",0,,,
"Monday, 18 August 2025",HAWSTON SS,"19,130603","-34,379621","Theron, M"
"Tuesday, 19 August 2025",VILLIERSDORP SS,"19,281280","-33,986005","Theron, M"
"Wednesday, 20 August 2025",GROENBERG SS,"18,999074","-34,156964","Theron, M"
"Thursday, 21 August 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Thursday, 21 August 2025",ALL,NA,NA,"Theron, M"
"Thursday, 21 August 2025",ALL,NA,NA,"Theron, M"
"Friday, 22 August 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Saturday, 23 August 2025",0,,,
"Sunday, 24 August 2025",0,,,
"Monday, 25 August 2025",HERMANUS HS,"19,242511","-34,410315","Theron, M"
"Tuesday, 26 August 2025",SWELLENDAM HS,"20,436731","-34,021938","Theron, M"
"Wednesday, 27 August 2025",BREDASDORP HS,"20,036638","-34,539277","Theron, M"
"Thursday, 28 August 2025",OVERBERG HS,"19,425270","-34,225916","Theron, M"
"Friday, 29 August 2025",BOOKED/COMMUNICATED VENUE,NA,NA,"Theron, M"
"Saturday, 30 August 2025",BOOKED/COMMUNICATED VENUE,NA,NA,"Theron, M"
"Sunday, 31 August 2025",0,,,
"Monday, 01 September 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Monday, 01 September 2025",MS TEAMS,NA,NA,"Theron, M"
"Tuesday, 02 September 2025",OVERBERG HS,"19,425270","-34,225916","Theron, M"
"Wednesday, 03 September 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Wednesday, 03 September 2025",MS TEAMS,NA,NA,"Theron, M"
"Thursday, 04 September 2025",OVERBERG HS,"19,425270","-34,225916","Theron, M"
"Friday, 05 September 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Saturday, 06 September 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Sunday, 07 September 2025",0,,,
"Monday, 08 September 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Tuesday, 09 September 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Wednesday, 10 September 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Thursday, 11 September 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Friday, 12 September 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Saturday, 13 September 2025",VILLIERSDORP SS,"19,281280","-33,986005","Theron, M"
"Sunday, 14 September 2025",0,,,
"Monday, 15 September 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Monday, 15 September 2025",0,,,"Theron, M"
"Monday, 15 September 2025",0,,,"Theron, M"
"Tuesday, 16 September 2025",CTLI,"18,679156","-33,939495","Theron, M"
"Wednesday, 17 September 2025",CTLI,"18,679156","-33,939495","Theron, M"
"Thursday, 18 September 2025",CTLI,"18,679156","-33,939495","Theron, M"
"Friday, 19 September 2025",CTLI,"18,679156","-33,939495","Theron, M"
"Saturday, 20 September 2025",0,,,
"Sunday, 21 September 2025",0,,,
"Monday, 22 September 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Tuesday, 23 September 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Wednesday, 24 September 2025",0,,,
"Thursday, 25 September 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Friday, 26 September 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Saturday, 27 September 2025",0,,,
"Sunday, 28 September 2025",0,,,
"Monday, 29 September 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Tuesday, 30 September 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Wednesday, 01 October 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Thursday, 02 October 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Friday, 03 October 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Saturday, 04 October 2025",0,,,
"Sunday, 05 October 2025",0,,,
"Monday, 06 October 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Tuesday, 07 October 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Wednesday, 08 October 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Thursday, 09 October 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Friday, 10 October 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Saturday, 11 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Tuesday, 22 July 2025",0,,,
"Wednesday, 23 July 2025",0,,,
"Thursday, 24 July 2025",0,,,
"Friday, 25 July 2025",0,,,
"Saturday, 26 July 2025",0,,,
"Sunday, 27 July 2025",0,,,
"Monday, 28 July 2025",0,,,
"Tuesday, 29 July 2025",0,,,
"Wednesday, 30 July 2025",0,,,
"Thursday, 31 July 2025",0,,,
"Friday, 01 August 2025",0,,,
"Saturday, 02 August 2025",0,,,
"Sunday, 03 August 2025",0,,,
"Monday, 04 August 2025",0,,,
"Tuesday, 05 August 2025",0,,,
"Wednesday, 06 August 2025",0,,,
"Thursday, 07 August 2025",0,,,
"Friday, 08 August 2025",0,,,
"Saturday, 09 August 2025",0,,,
"Sunday, 10 August 2025",0,,,
"Monday, 11 August 2025",0,,,
"Tuesday, 12 August 2025",0,,,
"Wednesday, 13 August 2025",0,,,
"Thursday, 14 August 2025",0,,,
"Friday, 15 August 2025",0,,,
"Saturday, 16 August 2025",0,,,
"Sunday, 17 August 2025",0,,,
"Monday, 18 August 2025",0,,,
"Tuesday, 19 August 2025",0,,,
"Wednesday, 20 August 2025",0,,,
"Thursday, 21 August 2025",0,,,
"Friday, 22 August 2025",0,,,
"Saturday, 23 August 2025",0,,,
"Sunday, 24 August 2025",0,,,
"Monday, 25 August 2025",0,,,
"Tuesday, 26 August 2025",0,,,
"Wednesday, 27 August 2025",0,,,
"Thursday, 28 August 2025",0,,,
"Friday, 29 August 2025",0,,,
"Saturday, 30 August 2025",0,,,
"Sunday, 31 August 2025",0,,,
"Monday, 01 September 2025",0,,,
"Tuesday, 02 September 2025",0,,,
"Wednesday, 03 September 2025",0,,,
"Thursday, 04 September 2025",0,,,
"Friday, 05 September 2025",0,,,
"Saturday, 06 September 2025",0,,,
"Sunday, 07 September 2025",0,,,
"Monday, 08 September 2025",0,,,
"Tuesday, 09 September 2025",0,,,
"Wednesday, 10 September 2025",0,,,
"Thursday, 11 September 2025",0,,,
"Friday, 12 September 2025",0,,,
"Saturday, 13 September 2025",0,,,
"Sunday, 14 September 2025",0,,,
