DATE,SCHOOL/VENUE,LONG,LAT,OFFICIALS
"Wednesday, 08 October 2025",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Wednesday, 08 October 2025",DISTRICT OFFICE,NA,NA,"Priga-Ritter, D"
"Wednesday, 08 October 2025",DISTRICT OFFICE,NA,NA,"Roelofse, L"
"Wednesday, 08 October 2025",0,"0,000000","0,000000",0
"Wednesday, 08 October 2025",EMIL WEDER SS,"19,560081","-34,032741","Theron, M"
"Wednesday, 08 October 2025",VILLIERSDORP SS,"19,281280","-33,986005","Theron, M"
"Wednesday, 08 October 2025",DISTRICT OFFICE,NA,NA,"Van Aarde, C"
"Wednesday, 08 October 2025",0,,,
"Wednesday, 08 October 2025",TBC,NA,NA,"Van Wyk, A"
"Wednesday, 08 October 2025",0,,,
"Wednesday, 08 October 2025",DISTRICT OFFICE,NA,NA,"Wynne-Trollip, E"
"Thursday, 09 October 2025",BOT  SCHOOLS,NA,NA,"Adonis, H"
"Thursday, 09 October 2025",DISTRICT OFFICE,NA,NA,"Adonis, Z"
"Thursday, 09 October 2025",0,,,
"Thursday, 09 October 2025",DISTRICT OFFICE,NA,NA,"Beukes, A"
"Thursday, 09 October 2025",TBC,NA,NA,"Brosens, M"
"Thursday, 09 October 2025",DISTRICT OFFICE,NA,NA,"Clarke, M"
"Thursday, 09 October 2025",SCHOOL,NA,NA,"Cloete, A"
"Thursday, 09 October 2025",0,,,
"Thursday, 09 October 2025",0,,,
"Thursday, 09 October 2025",DISTRICT OFFICE,NA,NA,"Du Plessis, S"
"Thursday, 09 October 2025",DISTRICT OFFICE,NA,NA,"Fisher, B"
"Thursday, 09 October 2025",CTLI,"18,679156","-33,939495","Gerber, J"
"Thursday, 09 October 2025",GROENBERG SS,"18,999074","-34,156964","Hendricks, W"
"Thursday, 09 October 2025",CTLI,"18,679156","-33,939495","Jantjies, L"
"Thursday, 09 October 2025",DISTRICT OFFICE,NA,NA,"Juries, B"
"Thursday, 09 October 2025",0,,,
"Thursday, 09 October 2025",DISTRICT OFFICE,NA,NA,"Kudiyarov, Y"
"Thursday, 09 October 2025",DISTRICT OFFICE,NA,NA,"Lingerveld, R"
"Thursday, 09 October 2025",0,,,
"Thursday, 09 October 2025",0,,,
"Thursday, 09 October 2025",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Thursday, 09 October 2025",DISTRICT OFFICE,NA,NA,"Mbekisa, B"
"Thursday, 09 October 2025",GROENBERG SS,"18,999074","-34,156964","Meyer, G"
"Thursday, 09 October 2025",0,"0,000000","0,000000",
"Thursday, 09 October 2025",TBC,NA,NA,"Miller, M"
"Thursday, 09 October 2025",0,"0,000000","0,000000",
"Thursday, 09 October 2025",BOOKED/COMMUNICATED VENUE,NA,NA,"Ockhuis, J"
"Thursday, 09 October 2025",0,,,
"Thursday, 09 October 2025",DISTRICT OFFICE,NA,NA,"Pekeur, A"
"Thursday, 09 October 2025",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Thursday, 09 October 2025",PROTEA PS,"19,888527","-34,470041","Priga-Ritter, D"
"Thursday, 09 October 2025",DISTRICT OFFICE,NA,NA,"Roelofse, L"
"Thursday, 09 October 2025",0,"0,000000","0,000000",0
"Thursday, 09 October 2025",SWARTBERG SS,"19,443975","-34,246897","Theron, M"
"Thursday, 09 October 2025",DISTRICT OFFICE,NA,NA,"Van Aarde, C"
"Thursday, 09 October 2025",0,,,
"Thursday, 09 October 2025",TBC,NA,NA,"Van Wyk, A"
"Thursday, 09 October 2025",0,,,
"Thursday, 09 October 2025",DISTRICT OFFICE,NA,NA,"Wynne-Trollip, E"
"Friday, 10 October 2025",DISTRICT OFFICE,NA,NA,"Adonis, H"
"Friday, 10 October 2025",DISTRICT OFFICE,NA,NA,"Adonis, Z"
"Friday, 10 October 2025",0,,,
"Friday, 10 October 2025",DISTRICT OFFICE,NA,NA,"Beukes, A"
"Friday, 10 October 2025",TBC,NA,NA,"Brosens, M"
"Friday, 10 October 2025",DISTRICT OFFICE,NA,NA,"Clarke, M"
"Friday, 10 October 2025",DISTRICT OFFICE,NA,NA,"Cloete, A"
"Friday, 10 October 2025",0,,,
"Friday, 10 October 2025",0,,,
"Friday, 10 October 2025",DISTRICT OFFICE,NA,NA,"Du Plessis, S"
"Friday, 10 October 2025",DISTRICT OFFICE,NA,NA,"Fisher, B"
"Friday, 10 October 2025",0,,,"Gerber, J"
"Friday, 10 October 2025",DISTRICT OFFICE,NA,NA,"Hendricks, W"
"Friday, 10 October 2025",CTLI,"18,679156","-33,939495","Jantjies, L"
"Friday, 10 October 2025",DISTRICT OFFICE,NA,NA,"Juries, B"
"Friday, 10 October 2025",0,,,
"Friday, 10 October 2025",DISTRICT OFFICE,NA,NA,"Kudiyarov, Y"
"Friday, 10 October 2025",DISTRICT OFFICE,NA,NA,"Lingerveld, R"
"Friday, 10 October 2025",0,,,
"Friday, 10 October 2025",0,,,
"Friday, 10 October 2025",DISTRICT OFFICE,NA,NA,"Mavata, B"
"Friday, 10 October 2025",DISTRICT OFFICE,NA,NA,"Mbekisa, B"
"Friday, 10 October 2025",DISTRICT OFFICE,NA,NA,"Meyer, G"
"Friday, 10 October 2025",0,"0,000000","0,000000",
"Friday, 10 October 2025",TBC,NA,NA,"Miller, M"
"Friday, 10 October 2025",0,"0,000000","0,000000",
"Friday, 10 October 2025",BOOKED/COMMUNICATED VENUE,NA,NA,"Ockhuis, J"
"Friday, 10 October 2025",0,,,
"Friday, 10 October 2025",DISTRICT OFFICE,NA,NA,"Pekeur, A"
"Friday, 10 October 2025",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Friday, 10 October 2025",PROTEA PS,"19,888527","-34,470041","Priga-Ritter, D"
"Friday, 10 October 2025",DISTRICT OFFICE,NA,NA,"Roelofse, L"
"Friday, 10 October 2025",0,"0,000000","0,000000",0
"Friday, 10 October 2025",DISTRICT OFFICE,NA,NA,"Theron, M"
"Friday, 10 October 2025",DISTRICT OFFICE,NA,NA,"Van Aarde, C"
"Friday, 10 October 2025",0,,,
"Friday, 10 October 2025",TBC,NA,NA,"Van Wyk, A"
"Friday, 10 October 2025",0,,,
"Friday, 10 October 2025",DISTRICT OFFICE,NA,NA,"Wynne-Trollip, E"
"Saturday, 11 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Saturday, 11 October 2025",0,"0,000000","0,000000",
"Saturday, 11 October 2025",0,,,
"Saturday, 11 October 2025",0,"0,000000","0,000000",
"Saturday, 11 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Saturday, 11 October 2025",BOOKED/COMMUNICATED VENUE,NA,NA,"Priga-Ritter, D"
"Saturday, 11 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Saturday, 11 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Sunday, 12 October 2025",0,"0,000000","0,000000",
"Sunday, 12 October 2025",0,,,
"Sunday, 12 October 2025",0,"0,000000","0,000000",
"Sunday, 12 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Sunday, 12 October 2025",0,,,
"Monday, 13 October 2025",DISTRICT OFFICE,NA,NA,"Adonis, H"
"Monday, 13 October 2025",0,,,
"Monday, 13 October 2025",0,,,
"Monday, 13 October 2025",0,,,
"Monday, 13 October 2025",SWELLENDAM SS,"20,445171","-34,040775","Brosens, M"
"Monday, 13 October 2025",0,,,
"Monday, 13 October 2025",DISTRICT OFFICE,NA,NA,"Cloete, A"
"Monday, 13 October 2025",0,,,
"Monday, 13 October 2025",0,,,
"Monday, 13 October 2025",0,,,
"Monday, 13 October 2025",0,,,
"Monday, 13 October 2025",DISTRICT OFFICE,NA,NA,"Gerber, J"
"Monday, 13 October 2025",0,"0,000000","0,000000",
"Monday, 13 October 2025",0,,,
"Monday, 13 October 2025",0,,,
"Monday, 13 October 2025",0,,,
"Monday, 13 October 2025",0,,,
"Monday, 13 October 2025",0,,,
"Monday, 13 October 2025",0,,,
"Monday, 13 October 2025",0,,,
"Monday, 13 October 2025",0,,,
"Monday, 13 October 2025",0,,,
"Monday, 13 October 2025",0,,,
"Monday, 13 October 2025",0,,,
"Monday, 13 October 2025",0,,,
"Monday, 13 October 2025",0,"0,000000","0,000000",
"Monday, 13 October 2025",CIRCUIT 1 OFFICE,NA,NA,"Pekeur, A"
"Monday, 13 October 2025",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Monday, 13 October 2025",CIRCUIT 2 OFFICE,NA,NA,"Priga-Ritter, D"
"Monday, 13 October 2025",0,,,
"Monday, 13 October 2025",0,,,
"Monday, 13 October 2025",OVERBERG HS,"19,425270","-34,225916","Theron, M"
"Monday, 13 October 2025",DISTRICT OFFICE,NA,NA,"Van Aarde, C"
"Monday, 13 October 2025",0,,,
"Monday, 13 October 2025",DISTRICT OFFICE,NA,NA,"Van Wyk, A"
"Monday, 13 October 2025",0,,,
"Monday, 13 October 2025",0,,,
"Tuesday, 14 October 2025",SWARTBERG SS,"19,443975","-34,246897","Adonis, H"
"Tuesday, 14 October 2025",OVERBERG HS,"19,425270","-34,225916","Adonis, H"
"Tuesday, 14 October 2025",0,,,
"Tuesday, 14 October 2025",0,,,
"Tuesday, 14 October 2025",0,,,
"Tuesday, 14 October 2025",OVERBERG HS,"19,425270","-34,225916","Brosens, M"
"Tuesday, 14 October 2025",0,,,
"Tuesday, 14 October 2025",DISTRICT OFFICE,NA,NA,"Cloete, A"
"Tuesday, 14 October 2025",0,,,
"Tuesday, 14 October 2025",0,,,
"Tuesday, 14 October 2025",0,,,
"Tuesday, 14 October 2025",0,,,
"Tuesday, 14 October 2025",DISTRICT OFFICE,NA,NA,"Gerber, J"
"Tuesday, 14 October 2025",0,"0,000000","0,000000",
"Tuesday, 14 October 2025",0,,,
"Tuesday, 14 October 2025",0,,,
"Tuesday, 14 October 2025",0,,,
"Tuesday, 14 October 2025",0,,,
"Tuesday, 14 October 2025",0,,,
"Tuesday, 14 October 2025",0,,,
"Tuesday, 14 October 2025",0,,,
"Tuesday, 14 October 2025",0,,,
"Tuesday, 14 October 2025",0,,,
"Tuesday, 14 October 2025",0,,,
"Tuesday, 14 October 2025",0,,,
"Tuesday, 14 October 2025",0,,,
"Tuesday, 14 October 2025",0,"0,000000","0,000000",
"Tuesday, 14 October 2025",CIRCUIT 1 OFFICE,NA,NA,"Pekeur, A"
"Tuesday, 14 October 2025",DISTRICT OFFICE,NA,NA,"Pieters, L"
"Tuesday, 14 October 2025",PINEVIEW PS,"19,001061","-34,156964","Priga-Ritter, D"
"Tuesday, 14 October 2025",0,,,
"Tuesday, 14 October 2025",0,,,
"Tuesday, 14 October 2025",SWELLENDAM HS,"20,436731","-34,021938","Theron, M"
"Tuesday, 14 October 2025",SWELLENDAM SS,"20,445171","-34,040775","Theron, M"
"Tuesday, 14 October 2025",SWARTBERG SS,"19,443975","-34,246897","Van Aarde, C"
"Tuesday, 14 October 2025",OVERBERG HS,"19,425270","-34,225916","Van Aarde, C"
"Tuesday, 14 October 2025",0,,,
"Tuesday, 14 October 2025",DISTRICT OFFICE,NA,NA,"Van Wyk, A"
"Tuesday, 14 October 2025",0,,,
"Tuesday, 14 October 2025",0,,,
"Wednesday, 15 October 2025",VILLIERSDORP SS,"19,281280","-33,986005","Adonis, H"
"Wednesday, 15 October 2025",DE VILLIERS GRAAFF HS,"19,291830","-33,985500","Adonis, H"
"Wednesday, 15 October 2025",0,,,
"Wednesday, 15 October 2025",0,,,
"Wednesday, 15 October 2025",0,,,
"Wednesday, 15 October 2025",DE RUST FUTURA AKADEMIE,"19,077970","-34,176712","Brosens, M"
"Wednesday, 15 October 2025",0,,,
"Wednesday, 15 October 2025",OLYFKRANS COLLEGE,"20,433759","-34,027731","Cloete, A"
"Wednesday, 15 October 2025",BARRYDALE HS,"20,724751","-33,899279","Cloete, A"
"Wednesday, 15 October 2025",0,,,
"Wednesday, 15 October 2025",0,,,
"Wednesday, 15 October 2025",0,,,
"Wednesday, 15 October 2025",0,,,
"Wednesday, 15 October 2025",DISTRICT OFFICE,NA,NA,"Gerber, J"
"Wednesday, 15 October 2025",0,"0,000000","0,000000",
"Wednesday, 15 October 2025",0,,,
"Wednesday, 15 October 2025",0,,,
"Wednesday, 15 October 2025",0,,,
"Wednesday, 15 October 2025",0,,,
"Wednesday, 15 October 2025",0,,,
"Wednesday, 15 October 2025",0,,,
"Wednesday, 15 October 2025",0,,,
"Wednesday, 15 October 2025",0,,,
"Wednesday, 15 October 2025",0,,,
"Wednesday, 15 October 2025",0,,,
"Wednesday, 15 October 2025",0,,,
"Wednesday, 15 October 2025",0,,,
"Wednesday, 15 October 2025",0,"0,000000","0,000000",
"Wednesday, 15 October 2025",KATHLEEN MURRAY PS,"19,003381","-34,154739","Pekeur, A"
"Wednesday, 15 October 2025",OLYFKRANS COLLEGE,"20,433759","-34,027731","Pieters, L"
"Wednesday, 15 October 2025",BARRYDALE HS,"20,724751","-33,899279","Pieters, L"
"Wednesday, 15 October 2025",ARIESKRAAL SSKV PS,"19,014867","-34,207939","Priga-Ritter, D"
"Wednesday, 15 October 2025",0,,,
"Wednesday, 15 October 2025",0,,,
"Wednesday, 15 October 2025",ALBERT MYBURGH SS,"20,050664","-34,530107","Theron, M"
"Wednesday, 15 October 2025",BREDASDORP HS,"20,036638","-34,539277","Theron, M"
"Wednesday, 15 October 2025",DE VILLIERS GRAAFF HS,"19,291830","-33,985500","Van Aarde, C"
"Wednesday, 15 October 2025",0,,,
"Wednesday, 15 October 2025",DISTRICT OFFICE,NA,NA,"Van Wyk, A"
"Wednesday, 15 October 2025",0,,,
"Wednesday, 15 October 2025",0,,,
"Thursday, 16 October 2025",HAWSTON SS,"19,130603","-34,379621","Adonis, H"
"Thursday, 16 October 2025",QHAYIYA SS,"19,215294","-34,428201","Adonis, H"
"Thursday, 16 October 2025",0,,,
"Thursday, 16 October 2025",0,,,
"Thursday, 16 October 2025",0,,,
"Thursday, 16 October 2025",BREDASDORP HS,"20,036638","-34,539277","Brosens, M"
"Thursday, 16 October 2025",0,,,
"Thursday, 16 October 2025",BREDASDORP HS,"20,036638","-34,539277","Cloete, A"
"Thursday, 16 October 2025",ALBERT MYBURGH SS,"20,050664","-34,530107","Cloete, A"
"Thursday, 16 October 2025",0,,,
"Thursday, 16 October 2025",0,,,
"Thursday, 16 October 2025",0,,,
"Thursday, 16 October 2025",0,,,
"Thursday, 16 October 2025",DISTRICT OFFICE,NA,NA,"Gerber, J"
"Thursday, 16 October 2025",0,"0,000000","0,000000",
"Thursday, 16 October 2025",0,,,
"Thursday, 16 October 2025",0,,,
"Thursday, 16 October 2025",0,,,
"Thursday, 16 October 2025",0,,,
"Thursday, 16 October 2025",0,,,
"Thursday, 16 October 2025",0,,,
"Thursday, 16 October 2025",0,,,
"Thursday, 16 October 2025",0,,,
"Thursday, 16 October 2025",0,,,
"Thursday, 16 October 2025",0,,,
"Thursday, 16 October 2025",0,,,
"Thursday, 16 October 2025",0,,,
"Thursday, 16 October 2025",0,"0,000000","0,000000",
"Thursday, 16 October 2025",B.F. OOSTHUIZEN PS,"20,731241","-33,909277","Pekeur, A"
"Thursday, 16 October 2025",ALBERT MYBURGH SS,"20,050664","-34,530107","Pieters, L"
"Thursday, 16 October 2025",BREDASDORP HS,"20,036638","-34,539277","Pieters, L"
"Thursday, 16 October 2025",CIRCUIT 2 OFFICE,NA,NA,"Priga-Ritter, D"
"Thursday, 16 October 2025",0,,,
"Thursday, 16 October 2025",0,,,
"Thursday, 16 October 2025",GANSBAAI ACADEMIA,"19,352090","-34,595003","Theron, M"
"Thursday, 16 October 2025",QHAYIYA SS,"19,215294","-34,428201","Van Aarde, C"
"Thursday, 16 October 2025",0,,,
"Thursday, 16 October 2025",DISTRICT OFFICE,NA,NA,"Van Wyk, A"
"Thursday, 16 October 2025",0,,,
"Thursday, 16 October 2025",0,,,
"Friday, 17 October 2025",DISTRICT OFFICE,NA,NA,"Adonis, H"
"Friday, 17 October 2025",0,,,
"Friday, 17 October 2025",0,,,
"Friday, 17 October 2025",0,,,
"Friday, 17 October 2025",DISTRICT OFFICE,NA,NA,"Brosens, M"
"Friday, 17 October 2025",0,,,
"Friday, 17 October 2025",EMIL WEDER SS,"19,560081","-34,032741","Cloete, A"
"Friday, 17 October 2025",0,,,
"Friday, 17 October 2025",0,,,
"Friday, 17 October 2025",0,,,
"Friday, 17 October 2025",0,,,
"Friday, 17 October 2025",DISTRICT OFFICE,NA,NA,"Gerber, J"
"Friday, 17 October 2025",0,"0,000000","0,000000",
"Friday, 17 October 2025",0,,,
"Friday, 17 October 2025",0,,,
"Friday, 17 October 2025",0,,,
"Friday, 17 October 2025",0,,,
"Friday, 17 October 2025",0,,,
"Friday, 17 October 2025",0,,,
"Friday, 17 October 2025",0,,,
"Friday, 17 October 2025",0,,,
"Friday, 17 October 2025",0,,,
"Friday, 17 October 2025",0,,,
"Friday, 17 October 2025",0,,,
"Friday, 17 October 2025",0,,,
"Friday, 17 October 2025",0,"0,000000","0,000000",
"Friday, 17 October 2025",CIRCUIT 1 OFFICE,NA,NA,"Pekeur, A"
"Friday, 17 October 2025",OVERBERG HS,"19,425270","-34,225916","Pieters, L"
"Friday, 17 October 2025",GREYTON PS,"19,601500","-34,051500","Pieters, L"
"Friday, 17 October 2025",ZWELIHLE PS,"19,208238","-34,424152","Priga-Ritter, D"
"Friday, 17 October 2025",0,,,
"Friday, 17 October 2025",0,,,
"Friday, 17 October 2025",SWARTBERG SS,"19,443975","-34,246897","Theron, M"
"Friday, 17 October 2025",DISTRICT OFFICE,NA,NA,"Van Aarde, C"
"Friday, 17 October 2025",0,,,
"Friday, 17 October 2025",DISTRICT OFFICE,NA,NA,"Van Wyk, A"
"Friday, 17 October 2025",0,,,
"Friday, 17 October 2025",0,,,
"Saturday, 18 October 2025",BOOKED/COMMUNICATED VENUE,NA,NA,"Adonis, H"
"Saturday, 18 October 2025",0,,,
"Saturday, 18 October 2025",0,,,
"Saturday, 18 October 2025",0,,,
"Saturday, 18 October 2025",0,,,
"Saturday, 18 October 2025",0,,,
"Saturday, 18 October 2025",0,,,
"Saturday, 18 October 2025",0,,,
"Saturday, 18 October 2025",0,,,
"Saturday, 18 October 2025",0,,,
"Saturday, 18 October 2025",0,,,
"Saturday, 18 October 2025",CIRCUIT 1 OFFICE,NA,NA,"Gerber, J"
"Saturday, 18 October 2025",0,"0,000000","0,000000",
"Saturday, 18 October 2025",0,,,
"Saturday, 18 October 2025",0,,,
"Saturday, 18 October 2025",0,,,
"Saturday, 18 October 2025",0,,,
"Saturday, 18 October 2025",0,,,
"Saturday, 18 October 2025",0,,,
"Saturday, 18 October 2025",0,,,
"Saturday, 18 October 2025",0,,,
"Saturday, 18 October 2025",0,,,
"Saturday, 18 October 2025",0,,,
"Saturday, 18 October 2025",0,,,
"Saturday, 18 October 2025",0,,,
"Saturday, 18 October 2025",0,"0,000000","0,000000",
"Saturday, 18 October 2025",0,,,
"Saturday, 18 October 2025",0,,,
"Saturday, 18 October 2025",0,,,
"Saturday, 18 October 2025",0,,,
"Saturday, 18 October 2025",0,,,
"Saturday, 18 October 2025",OVERBERG HS,"19,425270","-34,225916","Theron, M"
"Saturday, 18 October 2025",FISHERHAVEN ACADEMY,"19,122308","-34,360550","Van Aarde, C"
"Saturday, 18 October 2025",0,,,
"Saturday, 18 October 2025",0,,,
"Saturday, 18 October 2025",0,,,
"Saturday, 18 October 2025",0,,,
"Sunday, 19 October 2025",0,,,
"Sunday, 19 October 2025",0,,,
"Sunday, 19 October 2025",0,,,
"Sunday, 19 October 2025",0,,,
"Sunday, 19 October 2025",0,,,
"Sunday, 19 October 2025",0,,,
"Sunday, 19 October 2025",0,,,
"Sunday, 19 October 2025",0,,,
"Sunday, 19 October 2025",0,,,
"Sunday, 19 October 2025",0,,,
"Sunday, 19 October 2025",0,,,
"Sunday, 19 October 2025",0,,,
"Sunday, 19 October 2025",0,"0,000000","0,000000",
"Sunday, 19 October 2025",0,,,
"Sunday, 19 October 2025",0,,,
"Sunday, 19 October 2025",0,,,
"Sunday, 19 October 2025",0,,,
"Sunday, 19 October 2025",0,,,
"Sunday, 19 October 2025",0,,,
"Sunday, 19 October 2025",0,,,
"Sunday, 19 October 2025",0,,,
"Sunday, 19 October 2025",0,,,
"Sunday, 19 October 2025",0,,,
"Sunday, 19 October 2025",0,,,
"Sunday, 19 October 2025",0,,,
"Sunday, 19 October 2025",0,"0,000000","0,000000",
"Sunday, 19 October 2025",0,,,
"Sunday, 19 October 2025",0,,,
"Sunday, 19 October 2025",0,,,
"Sunday, 19 October 2025",0,,,
"Sunday, 19 October 2025",0,,,
"Sunday, 19 October 2025",0,,,
"Sunday, 19 October 2025",0,,,
"Sunday, 19 October 2025",0,,,
"Sunday, 19 October 2025",0,,,
"Sunday, 19 October 2025",0,,,
"Sunday, 19 October 2025",0,,,
"Monday, 20 October 2025",SWELLENDAM SS,"20,445171","-34,040775","Adonis, H"
"Monday, 20 October 2025",SWELLENDAM HS,"20,436731","-34,021938","Adonis, H"
"Monday, 20 October 2025",0,,,
"Monday, 20 October 2025",0,,,
"Monday, 20 October 2025",0,,,
"Monday, 20 October 2025",HERMANUS HS,"19,242511","-34,410315","Brosens, M"
"Monday, 20 October 2025",0,,,
"Monday, 20 October 2025",GANSBAAI ACADEMIA,"19,352090","-34,595003","Cloete, A"
"Monday, 20 October 2025",HERMANUS HS,"19,242511","-34,410315","Cloete, A"
"Monday, 20 October 2025",0,,,
"Monday, 20 October 2025",0,,,
"Monday, 20 October 2025",0,,,
"Monday, 20 October 2025",0,,,
"Monday, 20 October 2025",ZWELIHLE PS,"19,208238","-34,424152","Gerber, J"
"Monday, 20 October 2025",0,"0,000000","0,000000",
"Monday, 20 October 2025",0,,,
"Monday, 20 October 2025",0,,,
"Monday, 20 October 2025",0,,,
"Monday, 20 October 2025",0,,,
"Monday, 20 October 2025",0,,,
"Monday, 20 October 2025",0,,,
"Monday, 20 October 2025",0,,,
"Monday, 20 October 2025",0,,,
"Monday, 20 October 2025",0,,,
"Monday, 20 October 2025",0,,,
"Monday, 20 October 2025",0,,,
"Monday, 20 October 2025",0,,,
"Monday, 20 October 2025",0,"0,000000","0,000000",
"Monday, 20 October 2025",MASAKHANE PS,"19,359893","-34,589668","Pekeur, A"
"Monday, 20 October 2025",GANSBAAI ACADEMIA,"19,352090","-34,595003","Pieters, L"
"Monday, 20 October 2025",HERMANUS HS,"19,242511","-34,410315","Pieters, L"
"Monday, 20 October 2025",MOUNT PLEASANT PS,"19,213629","-34,420771","Priga-Ritter, D"
"Monday, 20 October 2025",0,,,
"Monday, 20 October 2025",0,,,
"Monday, 20 October 2025",DE VILLIERS GRAAFF HS,"19,291830","-33,985500","Theron, M"
"Monday, 20 October 2025",VILLIERSDORP SS,"19,281280","-33,986005","Theron, M"
